prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.093553437218769,0.10086229428949628,0.8055842684917347
1,0.024356002360270065,0.6783796496846728,0.2972643479550573
0,0.9834882103393575,0.009957635818349625,0.006554153842292707
0,0.9969067925504163,0.0019420222370723295,0.0011511852125114215
0,0.9642459872902458,0.011906374824218547,0.02384763788553579
0,0.9906225389135186,0.005869138591593346,0.00350832249488823
1,0.015138139318541782,0.535662378428238,0.44919948225322015
1,0.12629068163618362,0.7046042762346886,0.16910504212912777
0,0.9320235931438969,0.06535306925621054,0.002623337599892796
0,0.9850561269927472,0.011316988251806945,0.00362688475544574
0,0.9890755163006197,0.008186008763586558,0.0027384749357939747
1,0.03111959745264794,0.9380711156291638,0.03080928691818796
1,0.03411358882128153,0.7937124117035242,0.17217399947519432
2,0.33725213230074,0.1541154460470522,0.5086324216522079
0,0.9725481003107034,0.005177652058578433,0.022274247630718183
1,0.004951469130760528,0.7825055636084237,0.2125429672608157
2,0.11352850676416226,0.34869309918297714,0.5377783940528605
1,0.10428310765203279,0.8286293515335494,0.06708754081441755
1,0.015613232824119146,0.9620270332513549,0.022359733924525883
0,0.9962070897727325,0.002179227906253388,0.0016136823210141243
0,0.9518907564335032,0.014622067683775856,0.03348717588272076
0,0.9894736775681774,0.0070748427042215,0.003451479727601405
0,0.4816161315239738,0.4316061615544029,0.08677770692162333
0,0.9812746572804799,0.013761950725635144,0.004963391993884892
1,0.09956208863482231,0.8687062174262692,0.031731693938908304
1,0.012897740402348605,0.9683778025591555,0.01872445703849577
1,0.41287712017736383,0.5355897252112422,0.05153315461139397
0,0.7745713187835956,0.07835740041711052,0.1470712807992939
1,0.02883820209312239,0.8930348100677991,0.07812698783907814
0,0.9557789532700908,0.028166749009300877,0.016054297720608637
1,0.05734797736445572,0.8787817121952954,0.06387031044024853
1,0.009572996500387124,0.9690119361673537,0.021415067332259178
0,0.9565868606225493,0.008050099572546193,0.03536303980490454
1,0.008738129789334333,0.7748465431624355,0.21641532704823013
2,0.04778750757615802,0.4155558950604664,0.5366565973633756
1,0.014296379014772645,0.9337988548760984,0.05190476610912862
2,0.368969222335566,0.24442610408977627,0.38660467357465783
0,0.5576639803425287,0.34670186088651905,0.09563415877095215
1,0.36805585388753814,0.576996845779065,0.05494730033339695
2,0.10520999321767686,0.1463331123546178,0.7484568944277055
0,0.9906905473488413,0.006275858456703844,0.003033594194454701
1,0.04705546076729299,0.9369739543028663,0.01597058492984049
1,0.381874518814038,0.47133837125831485,0.14678710992764704
0,0.9764040021800046,0.014930812521094914,0.008665185298900833
0,0.9702698099319532,0.014220709192403792,0.015509480875643078
1,0.05594223733137871,0.5965563705323761,0.3475013921362451
1,0.12543354654713876,0.5505556903814635,0.3240107630713978
1,0.011572411838134787,0.9540303107041156,0.034397277457749516
0,0.8865221842295052,0.09522046752171272,0.01825734824878227
1,0.0799723135431261,0.7323727435162083,0.18765494294066584
1,0.03475676961769756,0.6461483730530473,0.3190948573292551
0,0.9945926729616018,0.0030926381339458258,0.0023146889044521847
0,0.9889983997471984,0.004116573271349605,0.0068850269814520635
0,0.7422332254207759,0.07823729273782005,0.1795294818414045
2,0.15379784370595215,0.15406349856849855,0.6921386577255493
1,0.0927584238192296,0.5803617792423313,0.32687979693843905
2,0.04975313310028152,0.25718229533524434,0.693064571564474
0,0.8586364293751967,0.041982166890572076,0.09938140373423116
1,0.030698111999668466,0.8417010568998708,0.12760083110046064
1,0.02216241290548195,0.8861812255368884,0.09165636155762949
1,0.06960478654299625,0.4964830143401454,0.43391219911685835
2,0.1323456477113836,0.30964820309677343,0.558006149191843
1,0.09716386253780618,0.8425346750537714,0.06030146240842222
1,0.1619483547328344,0.5929557709793482,0.24509587428781734
1,0.010832963162402233,0.9582173122434873,0.03094972459411037
1,0.04945452867113245,0.7013781951410536,0.24916727618781373
2,0.0775864376750741,0.19701139143277233,0.7254021708921534
0,0.9825448587990979,0.010540177511032868,0.00691496368986943
2,0.1451008994893432,0.08073443808214309,0.7741646624285137
1,0.06405495132544896,0.6003429375699537,0.3356021111045972
0,0.9940231938799906,0.0030456624910007585,0.002931143629008866
1,0.14682744560444494,0.45941921662623925,0.3937533377693158
0,0.9943285907410376,0.0038649494992793127,0.001806459759683368
0,0.9825821107185121,0.004011028308272753,0.013406860973215131
2,0.03898700535049882,0.20300098176613784,0.7580120128833633
2,0.0179499999047679,0.3277759029585685,0.6542740971366636
0,0.9707174647535011,0.02265837158710001,0.006624163659399047
1,0.013820778385600103,0.9311531327386301,0.05502608887576969
2,0.03167197999746493,0.4737619785030891,0.4945660414994461
0,0.9750490762231085,0.01661442327868456,0.008336500498206844
0,0.3780136966926215,0.36408508303940784,0.2579012202679707
0,0.968259881476945,0.020387252381791156,0.011352866141263835
0,0.5415636222920136,0.11389765458068543,0.34453872312730105
0,0.9739060558983765,0.020766561396059268,0.005327382705564432
1,0.019417550178345875,0.9461011506730022,0.03448129914865165
2,0.01600408079272569,0.22773321046573958,0.7562627087415343
1,0.016524969542757097,0.9660115679731126,0.0174634624841302
0,0.9493300458194516,0.04746659124536933,0.0032033629351792573
1,0.04468664119944557,0.8827790514317081,0.07253430736884617
0,0.9913100634070581,0.0044690052113824505,0.004220931381559171
1,0.029055031837338104,0.890449892046822,0.08049507611583977
1,0.08712930701527859,0.5317657858754903,0.3811049071092313
1,0.10171657697988516,0.6436289952593899,0.2546544277607248
2,0.07121665050962994,0.1308490546281987,0.7979342948621714
0,0.5823681143906136,0.37775253825383037,0.039879347355556
1,0.012321923108301928,0.9786117645975877,0.009066312294110236
0,0.9957164465266582,0.0031405629609755703,0.0011429905123663544
1,0.029806583832138234,0.9498815028823983,0.020311913285463515
2,0.09457178708878172,0.3305417562101637,0.5748864567010548
1,0.05930397232639768,0.6120372858290372,0.32865874184456495
0,0.9957132910056582,0.003211290547346289,0.0010754184469953408
0,0.9940774630045935,0.0037432902250524158,0.0021792467703538793
1,0.11386038226400988,0.6512670747512938,0.23487254298469643
1,0.009105528421127251,0.9364215107709503,0.054472960807922605
1,0.23554178180635546,0.7288435409233494,0.03561467727029524
1,0.3953404691749211,0.5355696980422563,0.06908983278282259
0,0.3849748381726308,0.3519087809976976,0.2631163808296715
2,0.03319580391178255,0.39022215873803595,0.5765820373501814
2,0.01864924089120009,0.4102208408988175,0.571129918209982
2,0.027133720610663027,0.21685416248936842,0.7560121168999687
0,0.9715768507139221,0.026621322042621437,0.0018018272434566177
2,0.18774574105084937,0.12582474214395417,0.6864295168051961
0,0.9791422315562963,0.019074572945105128,0.0017831954985987014
1,0.04560086756069721,0.9302910200462112,0.024108112393091366
1,0.06598883444671146,0.7460271241100164,0.1879840414432723
0,0.4922308090224675,0.18334578698961593,0.32442340398791664
2,0.0888499079640065,0.38909923661858115,0.5220508554174124
0,0.9470225171733325,0.050289868651465536,0.002687614175202092
2,0.1137597513492712,0.25063961032332766,0.6356006383274012
1,0.09700744144647563,0.8713783329518928,0.03161422560163146
0,0.9957650261103704,0.0030914257656996747,0.0011435481239300152
2,0.02195958473432048,0.3801843872208683,0.5978560280448113
0,0.9910459434114443,0.003161396705815205,0.005792659882740438
0,0.5737505497737133,0.3228623914471144,0.1033870587791723
1,0.05397059147054202,0.8642604110855534,0.0817689974439045
1,0.013276282809504037,0.81904073264356,0.16768298454693614
2,0.188048615027529,0.1868323099217507,0.6251190750507203
0,0.9948332369049073,0.003163690450280288,0.0020030726448121853
1,0.005354747308748765,0.9499432879488129,0.04470196474243854
1,0.05553070400371392,0.7111722733067205,0.23329702268956545
0,0.9953711294149317,0.002896758791436001,0.0017321117936322907
0,0.9882145490083272,0.009065492439558964,0.002719958552113592
0,0.9331374815020638,0.026280577629289176,0.040581940868646964
0,0.5499694473771776,0.3408970738219284,0.1091334788008939
0,0.9936191802218438,0.003942118181270585,0.0024387015968852766
0,0.9446529984151038,0.046580932462684424,0.008766069122212039
0,0.7643963658594938,0.1705224323517196,0.06508120178878657
0,0.9911766554214134,0.0053340414243516895,0.003489303154234882
0,0.52160017780263,0.41038433920200085,0.06801548299536926
1,0.0537074405078652,0.8176574515027559,0.12863510798937827
2,0.02252886450018338,0.3093598308516132,0.6681113046482036
0,0.9729222657437181,0.01929625488010341,0.007781479376178127
2,0.2069035714613504,0.2510205777208318,0.5420758508178176
1,0.04685999385104206,0.7494917493244511,0.20364825682450682
0,0.997004608514765,0.0022414168061727804,0.0007539746790619416
1,0.009631472083674614,0.9348818846240625,0.055486643292262584
0,0.761682099738974,0.15224980346125364,0.08606809679977215
1,0.2559762977901922,0.5220098660328111,0.2220138361769968
1,0.05805388241290763,0.9116574077727975,0.03028870981429494
1,0.03646691291658094,0.9355330192369239,0.028000067846495322
0,0.9784038885634946,0.013732467917801958,0.007863643518703022
1,0.22037969636228566,0.6386463281907321,0.14097397544698217
0,0.897663149780605,0.03711863843887241,0.06521821178052253
1,0.022051637138341657,0.7805049998421775,0.19744336301948054
0,0.9909225529131868,0.007301523406945398,0.0017759236798676986
0,0.7341847413967518,0.1631186743859958,0.10269658421725213
1,0.0281189494864413,0.9279663402307619,0.04391471028279642
1,0.15951459473633808,0.4417954710004737,0.3986899342631881
1,0.0197133955786422,0.8566881899251038,0.12359841449625371
1,0.18324745744036558,0.6408262072965444,0.1759263352630896
0,0.9714116962474766,0.015460206022675624,0.013128097729848059
0,0.9911747005975127,0.004312109766049971,0.004513189636437243
1,0.053832751238416125,0.6829088175912413,0.2632584311703425
1,0.1480006667831967,0.6588411000277956,0.19315823318900768
1,0.14247620989578877,0.4880969010509784,0.3694268890532328
2,0.0676412587964807,0.3271242503903051,0.605234490813214
1,0.02227481117147442,0.921257441894238,0.05646774693428731
0,0.9915958616184866,0.005110950456901523,0.003293187924611972
0,0.961982270968728,0.01512350957632062,0.022894219454951337
1,0.22768143107622837,0.5081427700465717,0.2641757988772002
0,0.5768558742663036,0.07729582502100528,0.34584830071269124
0,0.9524104815476606,0.04251325755441557,0.005076260897923723
1,0.029667848655211247,0.9071385050480566,0.0631936462967317
1,0.02781134298427482,0.7859925206819253,0.1861961363337997
1,0.05923288728260132,0.5669553954311222,0.3738117172862765
1,0.014276960169809783,0.8947003648904689,0.09102267493972116
2,0.0346763336273981,0.15909301095794373,0.8062306554146581
0,0.5301160728742601,0.30073007591889167,0.16915385120684803
2,0.10869324405632128,0.2620258371621059,0.6292809187815728
1,0.07649431139142936,0.8643226006104725,0.05918308799809833
1,0.28801250902251746,0.44955345716610473,0.2624340338113778
1,0.03952006280570685,0.9263436080159186,0.034136329178374336
1,0.21937842004760333,0.5538484729389624,0.2267731070134342
1,0.051854877975402995,0.5693829421129504,0.37876217991164657
2,0.22100036624898575,0.31240172872063926,0.466597905030375
1,0.023269611092485015,0.8960317283329815,0.08069866057453334
0,0.9414801006601933,0.0486233620442433,0.009896537295563394
2,0.12544908732163276,0.29378622059956006,0.5807646920788071
2,0.025713661416056265,0.24779328366003586,0.7264930549239078
1,0.05284116653305348,0.808373137686385,0.13878569578056163
0,0.9766034063637994,0.0142252963786845,0.009171297257515901
1,0.08458990624431546,0.827069962874395,0.0883401308812895
0,0.986195302362687,0.010132799610411554,0.0036718980269016487
0,0.9673385151616827,0.021458346204732682,0.011203138633584804
0,0.9503279240992772,0.04426769903240164,0.005404376868321156
0,0.5688883653976625,0.35100611470636545,0.08010551989597184
2,0.07617047932007544,0.2243556955750822,0.6994738251048424
2,0.297331338531172,0.3124732764587972,0.3901953850100308
0,0.9593072792295899,0.02914504194422968,0.011547678826180456
1,0.010478972860042577,0.5835154070045749,0.4060056201353825
2,0.21520099764923686,0.2357733756550956,0.5490256266956677
2,0.11999434271930666,0.34644216713368986,0.5335634901470035
0,0.5463866993373128,0.2603127015887617,0.19330059907392566
2,0.016566505979796725,0.3534565572763841,0.6299769367438192
2,0.17719361742005307,0.26400278978491637,0.5588035927950309
0,0.9937042457855366,0.003288930484095894,0.0030068237303675065
2,0.03441076144622172,0.30136284151077264,0.6642263970430055
0,0.9543739108370519,0.019517040599865535,0.026109048563082674
0,0.9966938936740128,0.0016204886814746085,0.0016856176445124715
0,0.6052662360964695,0.15580968261669934,0.23892408128683118
0,0.9414671357063972,0.054142248403098385,0.004390615890504651
2,0.07887226999807986,0.3225302072975969,0.598597522704323
2,0.023409433302916737,0.2617068815745157,0.7148836851225672
0,0.9929839300258184,0.004571633936819477,0.0024444360373618865
2,0.07976189778495171,0.43805239057800144,0.4821857116370469
1,0.010155883336118101,0.9744928257012231,0.015351290962658574
2,0.0874912744043132,0.294336043538457,0.6181726820572299
0,0.9723302212350449,0.01210266547587196,0.015567113289083376
2,0.03784361419465154,0.20887881826690027,0.7532775675384481
0,0.9696907394927473,0.015448027982747107,0.014861232524505785
1,0.028859886179445425,0.559142328352117,0.4119977854684375
1,0.03247301160455647,0.9251600579235835,0.04236693047186015
0,0.9933531774495146,0.004302725132487333,0.002344097417998015
0,0.9872281111922483,0.008731249721709024,0.00404063908604277
0,0.970208441597089,0.020587950500156545,0.009203607902754488
1,0.23153077106827127,0.4683440383338498,0.30012519059787907
1,0.0051512613580356826,0.959810819320402,0.03503791932156211
0,0.8223209058460508,0.07713257602419436,0.10054651812975486
1,0.05263841031798158,0.7808945931343291,0.1664669965476894
0,0.946280180271527,0.03641747028374436,0.01730234944472827
2,0.06034874110780943,0.35053653296099485,0.5891147259311957
1,0.2021946888627763,0.6926936701746926,0.10511164096253084
1,0.040514057497728295,0.8904802350425942,0.06900570745967723
0,0.9966264651166342,0.0024504794766330956,0.000923055406732516
1,0.03950107425670432,0.8940949524454507,0.06640397329784498
2,0.08383019614419358,0.1731058897181423,0.7430639141376639
0,0.9913766821442427,0.005962327339861379,0.002660990515895941
0,0.9735777350547492,0.021100578701096398,0.005321686244154882
2,0.10231612117916519,0.2161954172547574,0.6814884615660775
1,0.018490066062856608,0.9422632680670856,0.039246665870057665
0,0.9941188049860995,0.004028170746957991,0.0018530242669425729
2,0.12813705576201292,0.26785142377289445,0.6040115204650928
2,0.09047199428786958,0.30646204729158283,0.6030659584205477
0,0.9935996444153797,0.004639605902259995,0.0017607496823603365
1,0.035152330385297595,0.8639618757143347,0.10088579390036773
1,0.03585496353651098,0.91562806684583,0.04851696961765884
2,0.1033209929273335,0.09510501331713923,0.8015739937555273
1,0.03852648778605417,0.9346958916467843,0.026777620567161327
0,0.8913927992155614,0.1052157143207476,0.0033914864636912733
0,0.9855185499749528,0.008895231606587511,0.005586218418459534
0,0.9850262131758055,0.009910240260894161,0.005063546563300394
1,0.011261280997716333,0.9317186222082893,0.05702009679399418
