prediction,confidence_class_0,confidence_class_1,confidence_class_2
0,0.9984569478513444,0.0013569127245349568,0.0001861394241206607
1,0.02079338178971814,0.8726307204243738,0.10657589778590815
2,0.06987159238017479,0.15491340645454257,0.7752150011652826
1,0.028702648460673462,0.6178595418733414,0.35343780966598554
0,0.9862262130394778,0.011093171256413473,0.002680615704108535
0,0.9982529516296451,0.0015192818834251114,0.00022776648692963283
0,0.9726945271001476,0.023423313085092438,0.0038821598147599796
0,0.9755962651485136,0.015927794217845126,0.008475940633641363
1,0.016091090159191242,0.5302070584764265,0.45370185136438224
1,0.16243142838185246,0.6005168270999026,0.2370517445182448
0,0.9614097145032109,0.0344512007925907,0.004139084704198491
0,0.9910526565286504,0.007786619439277972,0.001160724032071415
0,0.9949649806334894,0.004033353530423488,0.0010016658360870578
1,0.03944424121421038,0.9397820510783823,0.020773707707406844
1,0.04723391526800597,0.8403202359511832,0.11244584878081103
2,0.21802683626210864,0.2743746077578324,0.5075985559800591
0,0.9818737848585759,0.006792697709461657,0.011333517431962379
1,0.05480458595179128,0.6413819333881752,0.3038134806600337
2,0.052923263417109595,0.45797801588634984,0.4890987206965405
1,0.1187491014149857,0.8218428668894586,0.05940803169555577
1,0.023618380229969666,0.9368018765584096,0.03957974321162079
0,0.9926981288346578,0.005741022445627206,0.0015608487197150808
0,0.9460736523386253,0.024064323047151687,0.02986202461422307
0,0.9927528065731243,0.0068565640911359025,0.0003906293357396924
1,0.40838244390696504,0.5132989252254119,0.07831863086762329
0,0.9877458761425576,0.00979771064963453,0.0024564132078078037
1,0.18490349246364127,0.7906215451073264,0.024474962429032496
1,0.02686965635273753,0.9580721070057332,0.015058236641529124
0,0.5288745053773307,0.39639061129728753,0.07473488332538197
0,0.8759089098827463,0.04013513866695861,0.0839559514502954
1,0.032796040313835075,0.8998992009752158,0.0673047587109492
0,0.9821542063374824,0.014250058396902798,0.003595735265615047
1,0.08349078008046008,0.8646716740347564,0.05183754588478328
1,0.012954256131254158,0.9528813726467519,0.034164371221993596
0,0.9672865540915225,0.0013978785283354734,0.03131556738014203
1,0.02519065822617022,0.6863707564868805,0.28843858528694905
1,0.08134833993269798,0.47971768818258986,0.4389339718847123
1,0.026791072127692255,0.810743750348883,0.16246517752342463
2,0.2866685889609221,0.28646448944287906,0.4268669215961988
1,0.3778311101312684,0.49993754308780874,0.12223134678092266
1,0.42291642183840766,0.5351392812108007,0.04194429695079171
2,0.1478923366557517,0.24442306600241082,0.6076845973418376
0,0.9872998427223035,0.009928194906776105,0.002771962370920238
1,0.03754149099543647,0.9158872650477341,0.04657124395682923
1,0.40302398255978356,0.5078051034858981,0.08917091395431816
0,0.9850763487060461,0.005226829982283382,0.009696821311670531
0,0.9396551049462125,0.02525813262976755,0.03508676242402022
1,0.0953116102782609,0.585952315105281,0.3187360746164582
1,0.10250467585471686,0.5749379481844233,0.32255737596085965
1,0.023803865363165127,0.9154994892112174,0.06069664542561735
0,0.9030625473436856,0.07410281033960428,0.022834642316710112
1,0.062164369215686396,0.7754451610738097,0.16239046971050405
1,0.03845178740485504,0.56671296963419,0.394835242960955
0,0.9964328444271051,0.002048206537687731,0.0015189490352071338
0,0.9763821010655562,0.02015960406301755,0.003458294871425991
0,0.7905159088364415,0.05343762981215525,0.15604646135140318
2,0.16477595316361512,0.1691709154262113,0.6660531314101736
2,0.06165789876971797,0.44545731635601515,0.49288478487426685
2,0.0544961533011957,0.3294137274689632,0.6160901192298409
0,0.9588262733296722,0.03325781931491511,0.007915907355412779
1,0.03774901683075735,0.8338517200705194,0.1283992630987229
1,0.023531482127358422,0.835931046032259,0.14053747184038237
1,0.07147938225270488,0.553148456169814,0.3753721615774811
2,0.14707016486515284,0.382827197248832,0.47010263788601525
1,0.05879262241174616,0.8663228311434361,0.0748845464448178
1,0.11853720345692652,0.5702706428176731,0.3111921537254004
1,0.02296804358992856,0.9380869697376817,0.038944986672389416
1,0.07199622494991491,0.6549517286161044,0.27305204643398034
2,0.04168950748789412,0.20484653198017924,0.7534639605319264
0,0.990694843998611,0.005631511754606367,0.003673644246782824
2,0.11727710452318242,0.12203741409044445,0.7606854813863732
1,0.08888146257150707,0.5848770161471214,0.3262415212813714
0,0.9966943027318732,0.002342275405595125,0.0009634218625315939
1,0.1982773934981998,0.4888562578237435,0.3128663486780567
0,0.9952024446984761,0.0038939288540508345,0.0009036264474728804
0,0.9870276442349416,0.0013753299299159173,0.011597025835142563
2,0.01969958133149039,0.1788297956822541,0.8014706229862554
2,0.021906444316529508,0.3192529268675701,0.6588406288159004
0,0.9745093861409946,0.010427411258644097,0.015063202600361526
1,0.024561296819575206,0.8715109841042639,0.10392771907616119
1,0.014985705077706855,0.5309065627978243,0.45410773212446887
0,0.9919403381450386,0.0062259747833049795,0.0018336870716563899
1,0.2973280633818798,0.4493140117520937,0.2533579248660264
0,0.9835910175269573,0.014670440538809719,0.0017385419342327193
2,0.3626380077391412,0.21978906076459137,0.41757293149626734
0,0.9648799143749962,0.025761089097883706,0.009358996527119984
1,0.02806512126159023,0.9443226832869556,0.02761219545145382
2,0.01584667459417092,0.31493746455221755,0.6692158608536114
1,0.033295029131078756,0.9485714473944097,0.018133523474511307
0,0.9823582956644837,0.014014834903844333,0.0036268694316717266
1,0.027170376374456396,0.9096479380724799,0.06318168555306357
0,0.9953440615311725,0.0031859071349441366,0.0014700313338833133
1,0.03519697844746116,0.8648712434718913,0.09993177808064749
2,0.06150964022970549,0.45953103290522745,0.47895932686506704
1,0.08640721055248994,0.6043321815758109,0.30926060787169907
2,0.07497511553405223,0.2165213232844046,0.7085035611815429
1,0.41637059899330964,0.5333772213745892,0.05025217963210105
1,0.008002705866977435,0.9690431548820431,0.022954139250979583
0,0.9872667224307361,0.010757031499770054,0.0019762460694937468
1,0.06202473740094186,0.9024267855803602,0.035548477018698094
2,0.08181717625863008,0.33545789812053234,0.5827249256208379
1,0.04863352368684011,0.5276293170600395,0.4237371592531204
0,0.9974441107898615,0.0014561908800531263,0.0010996983300854025
0,0.9983915669859188,0.0010758494865069903,0.0005325835275742422
1,0.09251380543801523,0.6901204914845498,0.2173657030774352
1,0.021424228910576205,0.889770134192167,0.08880563689725669
1,0.3470022047707374,0.5322405859342676,0.12075720929499507
0,0.5071423533165739,0.40156528211477593,0.0912923645686503
0,0.47008396020794924,0.3456055439038589,0.1843104958881917
1,0.04018676010806029,0.5168996372088764,0.4429136026830634
2,0.043105642376432114,0.3847311165085951,0.5721632411149727
2,0.04702227157896766,0.26797349414267,0.6850042342783624
0,0.9765351937198956,0.023295662144117317,0.00016914413598701495
2,0.1526194812804191,0.13549352511926774,0.711886993600313
0,0.993774959058733,0.00575589813918072,0.00046914280208605163
1,0.04881489159725148,0.9165340794774157,0.034651028925332866
1,0.10123921040711659,0.7211593965424186,0.17760139305046516
0,0.436342085689838,0.2219853409865295,0.34167257332363266
2,0.09517864309728756,0.38049835786127695,0.5243229990414354
0,0.9792868989546993,0.01791456058192015,0.002798540463380503
2,0.09467288831031784,0.4215177036877794,0.48380940800190303
1,0.12665225021720972,0.8343355491998556,0.03901220058293471
0,0.9967618566882613,0.002713861118095206,0.0005242821936432392
2,0.021398116525245682,0.3681494413437518,0.6104524421310024
0,0.9971162710098386,0.0023458379548043306,0.0005378910353568459
0,0.4794756144550828,0.41437130806949285,0.10615307747542435
1,0.019976530730603924,0.9201025126838078,0.05992095658558818
1,0.03404648644803456,0.6874381065903726,0.27851540696159277
2,0.09369210245891488,0.29915825397193985,0.6071496435691452
0,0.9814907725743005,0.013712899161212736,0.0047963282644866425
1,0.010426127115346982,0.8664245850861866,0.12314928779846657
1,0.07202173789136929,0.6645508350296905,0.26342742707894024
0,0.9936911728822385,0.003736504657353692,0.0025723224604078903
0,0.9860174895826133,0.009263560648838126,0.004718949768548535
0,0.9688136098066767,0.008282609375226728,0.0229037808180963
0,0.6310781482931609,0.26530489222598974,0.10361695948084947
0,0.9983742864348452,0.0006284206794368484,0.0009972928857179652
0,0.882262247925997,0.10633212584741328,0.011405626226589558
0,0.8111700030164735,0.15017227597153246,0.038657721011994085
0,0.9821440003910048,0.012241183814473405,0.005614815794521479
1,0.46364209814057794,0.4758066882649162,0.060551213594505944
1,0.12600765170641345,0.7869554497043707,0.08703689858921594
2,0.029828625572099216,0.2704000158361367,0.6997713585917641
0,0.9638559555811479,0.03428433026755098,0.00185971415130078
2,0.1897886905093189,0.3468134430853216,0.46339786640535935
1,0.07351188350211375,0.6602437583462624,0.26624435815162395
0,0.9942675667063235,0.004452124757925208,0.0012803085357510626
1,0.02191551131950653,0.8523792292429951,0.12570525943749833
0,0.5810546367111705,0.24559386897541743,0.1733514943134119
1,0.2568527337035382,0.5934700745710279,0.14967719172543373
1,0.04803493806728693,0.9063294773757877,0.04563558455692528
1,0.03255805726364735,0.9187553837567128,0.04868655897963965
0,0.9816692902897748,0.016139538967733246,0.0021911707424916212
1,0.17099975065835096,0.6572332940273047,0.17176695531434436
0,0.9676983988069714,0.03182623780439051,0.0004753633886380956
1,0.044493631145331045,0.7709751297058766,0.18453123914879238
0,0.9899308659141236,0.009495089403708966,0.0005740446821674625
0,0.6230745574636611,0.23872551260412675,0.1381999299322122
1,0.040197115726650565,0.8983271717709529,0.061475712502396654
1,0.17530579514868522,0.5435428634923145,0.2811513413590005
1,0.05166024787382684,0.8100790656297189,0.13826068649645426
1,0.14675187289525157,0.7529023994528162,0.10034572765193167
0,0.9909228121768767,0.00834336486498568,0.0007338229581373509
0,0.9913504897242054,0.006156521143013091,0.002492989132781652
1,0.07421456288079692,0.57622612095243,0.34955931616677305
1,0.09453669268096952,0.72035045651999,0.18511285079904063
1,0.08157831637742813,0.6090279109568644,0.30939377266570733
1,0.08328479939250814,0.47739042028452466,0.43932478032296723
1,0.05297440868756009,0.8758902794319957,0.07113531188044435
0,0.9949804519503767,0.0016684298938390587,0.0033511181557842125
0,0.9576585366102079,0.025230258254609686,0.017111205135181884
1,0.18691324656026723,0.5225257190856255,0.29056103435410735
0,0.518036188872674,0.0802072460791759,0.4017565650481502
0,0.927534726354693,0.06600107226756691,0.006464201377739905
1,0.030411237579415933,0.8846018660781304,0.08498689634245357
1,0.04880369328121424,0.7354681901172568,0.2157281166015289
1,0.04939032503606306,0.6534573357213601,0.2971523392425767
1,0.046655837116542115,0.9059668726750284,0.04737729020842937
2,0.012281340000995091,0.1854582414096551,0.80226041858935
0,0.6256334116476395,0.2773251480445918,0.09704144030776879
2,0.072713192618737,0.33046626393760414,0.596820543443659
1,0.09549674806935778,0.8170982413018768,0.08740501062876524
1,0.20843688286214943,0.6038389062269667,0.18772421091088387
1,0.07129228798844378,0.8865213745033107,0.04218633750824557
1,0.2551135489763481,0.41062669606374463,0.33425975495990734
2,0.051243890550962616,0.4733779547138783,0.475378154735159
2,0.11024219624863636,0.38484038285751315,0.5049174208938504
1,0.01291372030899186,0.9212357502941699,0.06585052939683791
0,0.9799364645474107,0.017722100501958816,0.0023414349506306457
2,0.13752096778076456,0.3997010081692951,0.4627780240499403
2,0.01935551216293039,0.40338347249094414,0.5772610153461254
1,0.09821266506575681,0.7869320037872133,0.11485533114702977
0,0.9830665035311595,0.007365956506430753,0.009567539962409683
1,0.11587732001870199,0.7653865987050139,0.11873608127628393
0,0.9960098391551498,0.0027237243766279427,0.001266436468222179
0,0.9838360795462262,0.01114342494344756,0.005020495510326203
0,0.9793408972841847,0.020434131696814295,0.00022497101900109093
0,0.7168498623141469,0.23549186011550552,0.047658277570347414
2,0.0679817635141919,0.28477914079468547,0.6472390956911225
1,0.24968228677874124,0.3941928138819008,0.356124899339358
0,0.9682887260813355,0.017346053291836996,0.014365220626827189
1,0.014606382318765982,0.6033037824985449,0.38208983518268946
2,0.21194454812210517,0.22674091776375188,0.561314534114143
2,0.1263617506060179,0.34411320588911415,0.5295250435048676
0,0.4953770685594103,0.3092044053139142,0.19541852612667537
2,0.011343496426502073,0.4177500001534802,0.5709065034200177
2,0.09828580037654971,0.2586040157065709,0.6431101839168794
0,0.996357437613688,0.002264275771924399,0.0013782866143872737
2,0.021782637390079223,0.335980583732009,0.6422367788779116
0,0.9717632030997847,0.003491919266533714,0.024744877633681685
0,0.9985110030332348,0.0005341495305919952,0.0009548474361730819
0,0.39120129227888895,0.30159688049843053,0.3072018272226803
0,0.9622266856292028,0.03347306430421114,0.004300250066586209
2,0.0661343390604532,0.37701130415060524,0.5568543567889415
2,0.03246049775498778,0.3345815214822241,0.632957980762788
0,0.9976492840202684,0.001720437582559383,0.0006302783971722406
2,0.04541294878877366,0.37153882492517437,0.5830482262860522
1,0.03969125341284843,0.943647084477272,0.016661662109879363
2,0.08883549305069474,0.3434016429011425,0.5677628640481625
0,0.9837742563117122,0.007275487104177225,0.008950256584110718
2,0.014745584756598444,0.33924469820490805,0.6460097170384935
0,0.9810144517401477,0.014900134664417117,0.004085413595435215
1,0.015522194083678468,0.6338363421671892,0.3506414637491325
1,0.03417040053367058,0.9030462293341024,0.06278337013222694
0,0.9914913445868118,0.007438261788572138,0.0010703936246162552
0,0.9795996677752812,0.009570220720441997,0.010830111504276874
0,0.9868064861896897,0.012533309886585525,0.0006602039237247938
1,0.29161707222007927,0.4867608167721855,0.2216221110077351
1,0.007208091458392513,0.9402704959906716,0.052521412550935676
0,0.7293908947545239,0.15530742223928942,0.11530168300618682
1,0.03179523548086562,0.7932046733856748,0.1750000911334596
0,0.9599860065753698,0.03502696894459948,0.0049870244800306026
2,0.0362444761260563,0.3328061670193438,0.6309493568546
1,0.16602847047010705,0.7242104739760644,0.10976105555382823
1,0.07587868057749379,0.8570157653938605,0.06710555402864578
0,0.9966963750259766,0.003060293212946065,0.00024333176107712047
1,0.03220642528655844,0.8865000878849074,0.08129348682853411
2,0.1129632796937471,0.20442081819052707,0.682615902115726
0,0.995530720149615,0.0042163949662209444,0.0002528848841639068
0,0.9914970387488607,0.006818652003019465,0.001684309248119707
2,0.12996630877372264,0.2872953661901635,0.5827383250361139
1,0.020468419613573385,0.9173540178154767,0.062177562570949634
0,0.9881168831835384,0.010932334389682703,0.0009507824267788911
2,0.17539433197070747,0.3924554324748646,0.4321502355544277
2,0.09831377938693002,0.3697564754274645,0.5319297451856054
0,0.993435189226405,0.004489162542868698,0.00207564823072619
1,0.08500850535015791,0.8224894571205452,0.09250203752929656
1,0.018094638611256774,0.8985740675254229,0.08333129386332018
2,0.07569865814607481,0.16049488983922924,0.7638064520146958
1,0.12672404900304282,0.844764813882724,0.028511137114233052
0,0.9120008035931542,0.07570931174057816,0.012289884666267759
0,0.9863734483290593,0.009095764984070689,0.004530786686869973
